  ⥌2,89⥌Mini Babybel 9er⥌;45% Fett i.Tr. , je 180-g-Netz , (1 kg = 16,06)⥌rewe
  ⥌0,69⥌Müller Reine Buttermilch⥌;je 500-g-Fl , (1 kg = 1,38) , zzgl. 0,25 Pfand⥌rewe
  ⥌1,99⥌Tante Fanny Frischer Dinkel Pizzateig⥌;je 400-g-Pckg , (1 kg = 4,98)⥌rewe
  ⥌1,99⥌Zott Zottarella⥌;je 330-g-Btl , (1 kg = 9,95) , 200-g-Abtropfgew.⥌rewe
  ⥌1,79⥌REWE Beste Wahl Räucherlaxxs vegan⥌;je 100-g-Pckg , (1 kg = 17,90)⥌rewe
  ⥌1,29⥌Rama Brotaufstrich⥌;je 225-g-Becher , (1 kg = 5,73)⥌rewe
  ⥌2,49⥌Rügenwalder Vegane Mühlen Schnitzel⥌;je 2 x 90-g-Pckg , (1 kg = 13,83)⥌rewe
  ⥌2,49⥌Rügenwalder Vegane Mühlen Cordon bleu⥌;je 2 x 100-g-Pckg , (1 kg = 12,45)⥌rewe
  ⥌0,75⥌REWE Beste Wahl Soja Natur⥌;ungesüsst , je 500-g-Becher , (1 kg = 1,50)⥌rewe
  ⥌1,79⥌REWE Bio + vegan Falafel-Bällchen oder Gemüse-Hafer-Bällchen⥌;je 200-g-Pckg , (1 kg = 8,95)⥌rewe
  ⥌1,99⥌Zott Cheese Tiger Original⥌;je 84-g-Pckg , (1 kg = 23,69)⥌rewe
  ⥌1,99⥌Bresso 100% Pflanzlich⥌;je 140-g-Becher , (1 kg = 14,21)⥌rewe
  ⥌1,69⥌Omami Kichererbsen Tofu⥌;je 180-g-Pckg , (1 kg = 9,39)⥌rewe
  ⥌1,59⥌Original Wagner Flammkuchen Elsässer Art⥌;tiefgefroren , je 300-g-Pckg , (1 kg = 5,30)⥌rewe
  ⥌1,59⥌Original Wagner Steinofen Pizza Salami⥌;tiefgefroren , je 320-g-Pckg , (1 kg = 4,97)⥌rewe
  ⥌2,99⥌Iglo 15 Fischstäbchen⥌;tiefgefroren , je 450-g-Pckg , (1 kg = 6,64)⥌rewe
  ⥌2,99⥌Iglo 13 Backfischstäbchen⥌;tiefgefroren , je 364-g-Pckg , (1 kg = 8,21)⥌rewe
  ⥌6,49⥌Coppenrath & Wiese Kuchen Vielfalt⥌;fruchtig und schokoladig, tiefgefroren , je 840-g-Pckg , (1 kg = 7,73)⥌rewe
  ⥌2,99⥌Iglo Chicken Nuggets⥌;versch. Sorten, tiefgefroren , je 250-g-Pckg , (1 kg = 11,96)⥌rewe
  ⥌1,49⥌REWE Bio Brechbohnen⥌;tiefgefroren , je 450-g-Pckg , (1 kg = 3,31)⥌rewe
  ⥌4,79⥌Mälzer & Fu Eiscreme⥌;versch. Sorten , je 500-ml-Becher , (1 l = 9,58)⥌rewe
  ⥌1,99⥌REWE Beste Wahl Mini-Pizza Pomodori⥌;vegan, tiefgefroren , je 360-g-Pckg , (1 kg = 5,53)⥌rewe
  ⥌1,59⥌REWE Beste Wahl Burger Patties⥌;tiefgefroren , je 230-g-Pckg , (1 kg = 6,91)⥌rewe
  ⥌14,99⥌Melitta Bella Crema⥌;versch. Sorten, ganze Bohnen , je 1000-g-Btl⥌rewe
  ⥌1,59⥌REWE Bio Körner-Sandwich⥌;je 375-g-Pckg , (1 kg = 4,24)⥌rewe
  ⥌7,49⥌Jacobs Krönung⥌;versch. Sorten, gemahlener Bohnenkaffee , je 500-g-Pckg , (1 kg = 14,98)⥌rewe
  ⥌0,49⥌Maggi Fix Lachs-Sahne Gratin⥌;je 26-g-Btl , (1 kg = 18,85)⥌rewe
  ⥌0,49⥌Maggi Airfryer Paprika Pommes Frites⥌;je 34-g-Btl , (1 kg = 14,41)⥌rewe
  ⥌0,79⥌Maggi Delikatess Sauce⥌;versch. Sorten, ausreichend für 2 x 0,25 Liter , je Pckg⥌rewe
  ⥌1,49⥌De Cecco Pasta⥌;versch. Ausformungen , je 500-g-Pckg , (1 kg = 2,98)⥌rewe
  ⥌0,99⥌Knorr Pasta Pot⥌;Käse & Sahne , je 63-g-Becher , (1 kg = 15,71)⥌rewe
  ⥌0,99⥌REWE Beste Wahl Spaghetti⥌;je 500-g-Btl , (1 kg = 1,98)⥌rewe
  ⥌1,89⥌REWE Bio + vegan Banana Bread⥌;je 350-g-Btl , (1 kg = 5,40)⥌rewe
  ⥌2,22⥌REWE Bio + vegan Zimtschnecken⥌;je 497-g-Pckg , (1 kg = 4,47)⥌rewe
  ⥌0,89⥌REWE Bio Polenta⥌;je 500-g-Pckg , (1 kg = 1,78)⥌rewe
  ⥌2,49⥌Little Lunch Bio Protein Bowl oder Suppe⥌;versch. Sorten , je 350-ml-Glas , (1 l = 7,11)⥌rewe
  ⥌1,69⥌Pringles Chips⥌;Sour Cream & Onion , je 165-g-Dose , (1 kg = 10,24)⥌rewe
  ⥌1,69⥌Pringles Chips⥌;Hot Cheese & Chilli Flavour , je 160-g-Dose , (1 kg = 10,56)⥌rewe
  ⥌1,11⥌Lorenz Erdnuß Locken⥌;Classic , je 175-g-Btl , (1 kg = 6,34)⥌rewe
  ⥌1,11⥌Lorenz Saltletts Sticks⥌;je 250-g-Pckg , (1 kg = 4,44)⥌rewe
  ⥌1,11⥌Chio Tortillas⥌;Nacho Cheese Style , je 110-g-Btl , (1 kg = 10,09)⥌rewe
  ⥌1,11⥌Chio Ready Made Popcorn⥌;süß , je 120-g-Btl , (1 kg = 9,25)⥌rewe
  ⥌1,59⥌Storck Knoppers oder Knoppers Nussriegel⥌;je 8 x 25/5 x 40-g-Pckg , (1 kg = 7,95)⥌rewe
  ⥌1,29⥌Ritter Sport Schokolade⥌;versch. Sorten , je 100-g-Tafel , (1 kg = 12,90)⥌rewe
  ⥌1,29⥌Mentos Mint Kaubonbons⥌;je 3 x 38-g-Pckg , (1 kg = 11,32)⥌rewe
  ⥌2,99⥌Mars Celebrations⥌;je 186-g-Pckg , (1 kg = 16,08)⥌rewe
  ⥌1,79⥌Haribo Fruchtgummi Minis⥌;versch. Sorten , je 250-g-Btl , (1 kg = 7,16)⥌rewe
  ⥌2,99⥌Mars Snickers Minis⥌;je 227-g-Pckg , (1 kg = 13,17)⥌rewe
  ⥌1,49⥌De Beukelaer Cereola Cookies oder Der Klassiker⥌;je 150-g-Pckg , (1 kg = 9,93)⥌rewe
  ⥌1,29⥌Chupa Chups Lollipops The Best of⥌;je 120-g-Btl , (1 kg = 10,75)⥌rewe
  ⥌2,29⥌Bahlsen Lebkuchen⥌;versch. Sorten , je 200-g-Pckg , (1 kg = 11,45)⥌rewe
  ⥌1,99⥌funny-frisch Chipsfrisch⥌;ungarisch , je 215-g-Btl , (1 kg = 9,26)⥌rewe
  ⥌2,49⥌Walnüsse⥌;Kl. I , je 500-g-Btl , (1 kg = 4,98)⥌rewe
  ⥌1,49⥌Getrocknete Datteln⥌;je 200-g-Schale , (1 kg = 7,45)⥌rewe
  ⥌2,29⥌Erdnüsse⥌;je 400-g-Btl , (1 kg = 5,73)⥌rewe
  ⥌2,99⥌Haselnüsse⥌;Kl. I , je 400-g-Btl , (1 kg = 7,48)⥌rewe
  ⥌1,99⥌ja! Gelee Bananen⥌;je 250-g-Pckg , (1 kg = 7,96)⥌rewe
  ⥌3,49⥌Volvic Mineralwasser⥌;naturelle , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0,39) , zzgl. 1,50 Pfand⥌rewe
  ⥌11,99⥌Coca-Cola*, Coca-Cola Zero*, Fanta oder Sprite Mischkasten⥌;versch. Sorten, *koffeinhaltig , je 12 x 1-l-Fl.-Kasten , (1 l = 1,00) , zzgl. 3,30 + 0,25 Pfand⥌rewe
  ⥌0,79⥌Pepsi⥌;versch. Sorten, koffeinhaltig , je 1,25-l-Fl , (1 l = 0,63) , zzgl. 0,25 Pfand⥌rewe
  ⥌0,99⥌Monster Energy Drink⥌;versch. Sorten, koffeinhaltig , je 0,5-l-Dose , (1 l = 1,98) , zzgl. 0,25 Pfand⥌rewe
  ⥌0,99⥌Red Bull Energy Drink⥌;versch. Sorten, koffeinhaltig , je 0,25-l-Dose , (1 l = 3,96) , zzgl. 0,25 Pfand⥌rewe
  ⥌0,75⥌Coca-Cola oder Fanta⥌;versch. Sorten, teilw. koffeinhaltig , je 0,33-l-Dose , (1 l = 2,27) , zzgl. 0,25 Pfand⥌rewe
  ⥌4,99⥌Peroni Nastro Azzurro⥌;je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2,52) , zzgl. 0,48 Pfand⥌rewe
  ⥌0,75⥌Krombacher Pils⥌;je 0,5-l-Dose , (1 l = 1,50) , zzgl. 0,25 Pfand⥌rewe
  ⥌2,99⥌Blanchet Blanc de Blanc⥌;trocken , je 0,75-l-Fl , (1 l = 3,99)⥌rewe
  ⥌6,49⥌Puschkin Vodka⥌;37,5% Vol. , je 0,7-l-Fl , (1 l = 9,27)⥌rewe
  ⥌3,69⥌Zewa Toilettenpapier Ultra Smart⥌;ohne Hülse, 4-lagig , je 4 x 280-Blatt-Pckg⥌rewe
  ⥌1,39⥌Tempo feuchtes Toilettenpapier⥌;versch. Sorten , je 42-St.-Pckg⥌rewe
  ⥌1,59⥌Barebells Riegel⥌;Hazelnut Spread oder Chocolate Spread , je 45-g-Riegel , (1 kg = 35,33)⥌rewe
  ⥌2,99⥌Always Discreet Inkontinenzeinlagen⥌;Normal , je 16-St.-Pckg⥌rewe
  ⥌2,99⥌Always Discreet Inkontinenzeinlagen⥌;Long , je 12-St.-Pckg⥌rewe
  ⥌3,99⥌Listerine Total Care Mundspülung⥌;versch. Sorten , je 500-ml-Fl , (1 l = 7,98)⥌rewe
  ⥌3,29⥌Nivea Soft Creme⥌;je 200-ml-Tiegel , (1 l = 16,45)⥌rewe
  ⥌2,59⥌Always Slipeinlagen Daily Fresh⥌;Normal , je 56-St.-Pckg⥌rewe
  ⥌1,99⥌Tempo Taschentücher⥌;je 15 x 10-St.-Pckg⥌rewe
  ⥌2,49⥌Nivea Deospray⥌;versch. Sorten , je 150-ml-Dose , (1 l = 16,60)⥌rewe
  ⥌2,59⥌Always Slipeinlagen Daily Protect⥌;XL mit Duft , je 40-St.-Pckg⥌rewe
  ⥌1,99⥌Tempo Taschentücher Box⥌;je 100-St.-Pckg⥌rewe
  ⥌0,49⥌Sheba Katzennahrung⥌;versch. Sorten , je 85-g-Btl./Schale , (1 kg = 5,76)⥌rewe
  ⥌2,29⥌Weihnachtskaktus⥌;versch. Farben, für die Innendekoration , je Topf⥌rewe
  ⥌7,99⥌Tischorchidee⥌;versch. Farben , je Topf⥌rewe
  ⥌1,69⥌Usambaraveilchen⥌;versch. Farben , je Topf⥌rewe
